id,name,parent_id,path,description,sort_order,created_at,updated_at
1,Лежаки верблюды,,Лежаки верблюды,,0,2025-07-22 09:25:49.773,2025-07-22 09:25:49.803
2,Маты в проходы,,Маты в проходы,,0,2025-07-22 12:13:06.229,2025-07-22 12:13:06.341
3,Места отдыха животных,,Места отдыха животных,,0,2025-07-23 12:53:01.938,2025-07-23 12:53:01.945
